method,budget,fold,metric,value,mean,std,min,max,n_folds
Uniform,20,2,total_cost,3240.0,,,,,
Uniform,20,3,rmse,0.5609741003104022,,,,,
Uniform,20,3,mae,0.3937054342200135,,,,,
Uniform,20,3,r2,0.23136373850070813,,,,,
Uniform,20,3,expected_loss_gbp,6549.7638523487385,,,,,
Uniform,20,3,coverage_90,0.9096385542168675,,,,,
Uniform,20,3,msse,0.9403089206950898,,,,,
Uniform,20,3,n_test,498.0,,,,,
Uniform,20,3,morans_i,0.7991827306429151,,,,,
Uniform,20,3,morans_pval,0.001,,,,,
Uniform,20,3,selection_time_sec,0.0,,,,,
Uniform,20,3,inference_time_sec,0.0029973983764648438,,,,,
Uniform,20,3,n_selected,20.0,,,,,
Uniform,20,3,total_cost,3240.0,,,,,
Uniform,30,1,rmse,0.4337668438105599,,,,,
Uniform,30,1,mae,0.3307816281201368,,,,,
Uniform,30,1,r2,0.36666525240094827,,,,,
Uniform,30,1,expected_loss_gbp,6514.55754261396,,,,,
Uniform,30,1,coverage_90,0.9585406301824212,,,,,
Uniform,30,1,msse,0.592747111378058,,,,,
Uniform,30,1,n_test,603.0,,,,,
Uniform,30,1,morans_i,0.6983716737917867,,,,,
Uniform,30,1,morans_pval,0.001,,,,,
Uniform,30,1,selection_time_sec,0.0,,,,,
Uniform,30,1,inference_time_sec,0.002994060516357422,,,,,
Uniform,30,1,n_selected,30.0,,,,,
Uniform,30,1,total_cost,4520.0,,,,,
Uniform,30,2,rmse,0.38204029684788215,,,,,
Uniform,30,2,mae,0.2758789796354522,,,,,
Uniform,30,2,r2,0.2916301670113882,,,,,
Uniform,30,2,expected_loss_gbp,6531.016608159279,,,,,
Uniform,30,2,coverage_90,0.9639278557114228,,,,,
Uniform,30,2,msse,0.4821575472365274,,,,,
Uniform,30,2,n_test,499.0,,,,,
Uniform,30,2,morans_i,0.7072336605948376,,,,,
Uniform,30,2,morans_pval,0.001,,,,,
Uniform,30,2,selection_time_sec,0.0,,,,,
Uniform,30,2,inference_time_sec,0.004004716873168945,,,,,
Uniform,30,2,n_selected,30.0,,,,,
Uniform,30,2,total_cost,4520.0,,,,,
Uniform,30,3,rmse,0.5546294155758873,,,,,
Uniform,30,3,mae,0.37983450619876963,,,,,
Uniform,30,3,r2,0.24865215309885536,,,,,
Uniform,30,3,expected_loss_gbp,6560.956264659865,,,,,
Uniform,30,3,coverage_90,0.9036144578313253,,,,,
Uniform,30,3,msse,0.9483989678518462,,,,,
Uniform,30,3,n_test,498.0,,,,,
Uniform,30,3,morans_i,0.7967953755293508,,,,,
Uniform,30,3,morans_pval,0.001,,,,,
Uniform,30,3,selection_time_sec,0.0,,,,,
Uniform,30,3,inference_time_sec,0.0029926300048828125,,,,,
Uniform,30,3,n_selected,30.0,,,,,
Uniform,30,3,total_cost,4520.0,,,,,
Uniform,40,1,rmse,0.45021445114709574,,,,,
Uniform,40,1,mae,0.3426650044063259,,,,,
Uniform,40,1,r2,0.3177249762145917,,,,,
Uniform,40,1,expected_loss_gbp,6493.623986246531,,,,,
Uniform,40,1,coverage_90,0.9585406301824212,,,,,
Uniform,40,1,msse,0.6430220956137834,,,,,
Uniform,40,1,n_test,603.0,,,,,
Uniform,40,1,morans_i,0.7156349144552973,,,,,
Uniform,40,1,morans_pval,0.001,,,,,
Uniform,40,1,selection_time_sec,0.0,,,,,
Uniform,40,1,inference_time_sec,0.004006862640380859,,,,,
Uniform,40,1,n_selected,40.0,,,,,
Uniform,40,1,total_cost,5560.0,,,,,
Uniform,40,2,rmse,0.3615820405063771,,,,,
Uniform,40,2,mae,0.2694628076841247,,,,,
Uniform,40,2,r2,0.36546524756383103,,,,,
Uniform,40,2,expected_loss_gbp,6525.975627148364,,,,,
Uniform,40,2,coverage_90,0.9779559118236473,,,,,
Uniform,40,2,msse,0.4282345518930011,,,,,
Uniform,40,2,n_test,499.0,,,,,
Uniform,40,2,morans_i,0.6734199229999308,,,,,
Uniform,40,2,morans_pval,0.001,,,,,
Uniform,40,2,selection_time_sec,0.0,,,,,
Uniform,40,2,inference_time_sec,0.004008769989013672,,,,,
Uniform,40,2,n_selected,40.0,,,,,
Uniform,40,2,total_cost,5560.0,,,,,
Uniform,40,3,rmse,0.44699188912940246,,,,,
Uniform,40,3,mae,0.31117726368961907,,,,,
Uniform,40,3,r2,0.5119834694301957,,,,,
Uniform,40,3,expected_loss_gbp,6365.73199093989,,,,,
Uniform,40,3,coverage_90,0.9477911646586346,,,,,
Uniform,40,3,msse,0.6538125740268295,,,,,
Uniform,40,3,n_test,498.0,,,,,
Uniform,40,3,morans_i,0.6957272687740836,,,,,
Uniform,40,3,morans_pval,0.001,,,,,
Uniform,40,3,selection_time_sec,0.0,,,,,
Uniform,40,3,inference_time_sec,0.004001617431640625,,,,,
Uniform,40,3,n_selected,40.0,,,,,
Uniform,40,3,total_cost,5560.0,,,,,
Uniform,50,1,rmse,0.4364294826250344,,,,,
Uniform,50,1,mae,0.33276734825036713,,,,,
Uniform,50,1,r2,0.3588660513595111,,,,,
Uniform,50,1,expected_loss_gbp,6448.735269713977,,,,,
Uniform,50,1,coverage_90,0.9618573797678275,,,,,
Uniform,50,1,msse,0.6000677486410304,,,,,
Uniform,50,1,n_test,603.0,,,,,
Uniform,50,1,morans_i,0.701322379241872,,,,,
Uniform,50,1,morans_pval,0.001,,,,,
Uniform,50,1,selection_time_sec,0.0,,,,,
Uniform,50,1,inference_time_sec,0.003984212875366211,,,,,
Uniform,50,1,n_selected,50.0,,,,,
Uniform,50,1,total_cost,7760.0,,,,,
Uniform,50,2,rmse,0.29906879455097074,,,,,
Uniform,50,2,mae,0.22451412706111384,,,,,
Uniform,50,2,r2,0.5659058725920494,,,,,
Uniform,50,2,expected_loss_gbp,6596.577489620435,,,,,
Uniform,50,2,coverage_90,0.9839679358717435,,,,,
Uniform,50,2,msse,0.3180071591098707,,,,,
Uniform,50,2,n_test,499.0,,,,,
Uniform,50,2,morans_i,0.5536850678851716,,,,,
Uniform,50,2,morans_pval,0.001,,,,,
Uniform,50,2,selection_time_sec,0.0,,,,,
Uniform,50,2,inference_time_sec,0.0040018558502197266,,,,,
Uniform,50,2,n_selected,50.0,,,,,
Uniform,50,2,total_cost,7760.0,,,,,
Uniform,50,3,rmse,0.41955224928095874,,,,,
Uniform,50,3,mae,0.3041385005475419,,,,,
Uniform,50,3,r2,0.5700604920083852,,,,,
Uniform,50,3,expected_loss_gbp,6218.96677935161,,,,,
Uniform,50,3,coverage_90,0.9538152610441767,,,,,
Uniform,50,3,msse,0.585231017958535,,,,,
Uniform,50,3,n_test,498.0,,,,,
Uniform,50,3,morans_i,0.6753494185289027,,,,,
Uniform,50,3,morans_pval,0.001,,,,,
Uniform,50,3,selection_time_sec,0.0,,,,,
Uniform,50,3,inference_time_sec,0.003997325897216797,,,,,
Uniform,50,3,n_selected,50.0,,,,,
Uniform,50,3,total_cost,7760.0,,,,,
Random,5,1,rmse,0.47464275574917575,,,,,
Random,5,1,mae,0.3622619645859842,,,,,
Random,5,1,r2,0.24167683157094344,,,,,
Random,5,1,expected_loss_gbp,6544.293959301262,,,,,
Random,5,1,coverage_90,0.9485903814262023,,,,,
Random,5,1,msse,0.6812844006718085,,,,,
Random,5,1,n_test,603.0,,,,,
Random,5,1,morans_i,0.7386851731403744,,,,,
Random,5,1,morans_pval,0.001,,,,,
Random,5,1,selection_time_sec,0.0,,,,,
Random,5,1,inference_time_sec,0.006001472473144531,,,,,
Random,5,1,n_selected,5.0,,,,,
Random,5,1,total_cost,910.0,,,,,
Random,5,2,rmse,0.3984378066249401,,,,,
Random,5,2,mae,0.290609330773637,,,,,
Random,5,2,r2,0.22951747790799437,,,,,
Random,5,2,expected_loss_gbp,6501.650367941585,,,,,
Random,5,2,coverage_90,0.9659318637274549,,,,,
Random,5,2,msse,0.48752441357325216,,,,,
Random,5,2,n_test,499.0,,,,,
Random,5,2,morans_i,0.7151825165364045,,,,,
Random,5,2,morans_pval,0.001,,,,,
Random,5,2,selection_time_sec,0.0,,,,,
Random,5,2,inference_time_sec,0.003997802734375,,,,,
Random,5,2,n_selected,5.0,,,,,
Random,5,2,total_cost,910.0,,,,,
Random,5,3,rmse,0.5956473835968643,,,,,
Random,5,3,mae,0.4184175079315661,,,,,
Random,5,3,r2,0.13340989748685206,,,,,
Random,5,3,expected_loss_gbp,6527.511178896826,,,,,
Random,5,3,coverage_90,0.8835341365461847,,,,,
Random,5,3,msse,1.0471295577696649,,,,,
Random,5,3,n_test,498.0,,,,,
Random,5,3,morans_i,0.8210826733775589,,,,,
Random,5,3,morans_pval,0.001,,,,,
Random,5,3,selection_time_sec,0.0,,,,,
Random,5,3,inference_time_sec,0.004042387008666992,,,,,
Random,5,3,n_selected,5.0,,,,,
Random,5,3,total_cost,910.0,,,,,
Random,10,1,rmse,0.46976391562968894,,,,,
Random,10,1,mae,0.3589276483706228,,,,,
Random,10,1,r2,0.2571862761035858,,,,,
Random,10,1,expected_loss_gbp,6506.884093558606,,,,,
Random,10,1,coverage_90,0.9502487562189055,,,,,
Random,10,1,msse,0.68295295449796,,,,,
Random,10,1,n_test,603.0,,,,,
Random,10,1,morans_i,0.7333071207132069,,,,,
Random,10,1,morans_pval,0.001,,,,,
Random,10,1,selection_time_sec,0.0,,,,,
Random,10,1,inference_time_sec,0.002999544143676758,,,,,
Random,10,1,n_selected,10.0,,,,,
Random,10,1,total_cost,1490.0,,,,,
Random,10,2,rmse,0.39777282086200294,,,,,
Random,10,2,mae,0.28975983611648254,,,,,
Random,10,2,r2,0.23208717555910974,,,,,
Random,10,2,expected_loss_gbp,6500.629028921693,,,,,
Random,10,2,coverage_90,0.9659318637274549,,,,,
Random,10,2,msse,0.4874750044614022,,,,,
Random,10,2,n_test,499.0,,,,,
Random,10,2,morans_i,0.7146602798363083,,,,,
Random,10,2,morans_pval,0.001,,,,,
Random,10,2,selection_time_sec,0.0,,,,,
Random,10,2,inference_time_sec,0.0029993057250976562,,,,,
Random,10,2,n_selected,10.0,,,,,
Random,10,2,total_cost,1490.0,,,,,
Random,10,3,rmse,0.5966990239769447,,,,,
Random,10,3,mae,0.41928446591494684,,,,,
Random,10,3,r2,0.13034719403053685,,,,,
Random,10,3,expected_loss_gbp,6521.002421150876,,,,,
Random,10,3,coverage_90,0.8835341365461847,,,,,
Random,10,3,msse,1.0556643512403419,,,,,
Random,10,3,n_test,498.0,,,,,
Random,10,3,morans_i,0.820889262569548,,,,,
Random,10,3,morans_pval,0.001,,,,,
Random,10,3,selection_time_sec,0.0,,,,,
Random,10,3,inference_time_sec,0.003998279571533203,,,,,
Random,10,3,n_selected,10.0,,,,,
Random,10,3,total_cost,1490.0,,,,,
Random,15,1,rmse,0.45859803011085565,,,,,
Random,15,1,mae,0.3486118820905809,,,,,
Random,15,1,r2,0.29207869776290996,,,,,
Random,15,1,expected_loss_gbp,6505.403643076173,,,,,
Random,15,1,coverage_90,0.9535655058043118,,,,,
Random,15,1,msse,0.6526914740191987,,,,,
Random,15,1,n_test,603.0,,,,,
Random,15,1,morans_i,0.7202642598729752,,,,,
Random,15,1,morans_pval,0.001,,,,,
Random,15,1,selection_time_sec,0.0010061264038085938,,,,,
Random,15,1,inference_time_sec,0.0029888153076171875,,,,,
Random,15,1,n_selected,15.0,,,,,
Random,15,1,total_cost,2370.0,,,,,
Random,15,2,rmse,0.391830715650626,,,,,
Random,15,2,mae,0.2852090315517878,,,,,
Random,15,2,r2,0.2548586489650254,,,,,
Random,15,2,expected_loss_gbp,6535.740113757913,,,,,
Random,15,2,coverage_90,0.9679358717434869,,,,,
Random,15,2,msse,0.4784771838706942,,,,,
Random,15,2,n_test,499.0,,,,,
Random,15,2,morans_i,0.7131150867103133,,,,,
Random,15,2,morans_pval,0.001,,,,,
Random,15,2,selection_time_sec,0.0,,,,,
Random,15,2,inference_time_sec,0.004077434539794922,,,,,
Random,15,2,n_selected,15.0,,,,,
Random,15,2,total_cost,2370.0,,,,,
Random,15,3,rmse,0.5962220616900533,,,,,
Random,15,3,mae,0.41769371239443287,,,,,
Random,15,3,r2,0.1317369258578135,,,,,
Random,15,3,expected_loss_gbp,6537.974988216083,,,,,
Random,15,3,coverage_90,0.8775100401606426,,,,,
Random,15,3,msse,1.0559113172069727,,,,,
Random,15,3,n_test,498.0,,,,,
Random,15,3,morans_i,0.823933914273871,,,,,
Random,15,3,morans_pval,0.001,,,,,
Random,15,3,selection_time_sec,0.0,,,,,
Random,15,3,inference_time_sec,0.00400543212890625,,,,,
Random,15,3,n_selected,15.0,,,,,
Random,15,3,total_cost,2370.0,,,,,
Random,20,1,rmse,0.4586907381954478,,,,,
Random,20,1,mae,0.34752029706703996,,,,,
Random,20,1,r2,0.29179244855381514,,,,,
Random,20,1,expected_loss_gbp,6517.8052514589735,,,,,
Random,20,1,coverage_90,0.9469320066334992,,,,,
Random,20,1,msse,0.6639806793590112,,,,,
Random,20,1,n_test,603.0,,,,,
Random,20,1,morans_i,0.7230399516136272,,,,,
Random,20,1,morans_pval,0.001,,,,,
Random,20,1,selection_time_sec,0.0,,,,,
Random,20,1,inference_time_sec,0.004002809524536133,,,,,
Random,20,1,n_selected,20.0,,,,,
Random,20,1,total_cost,3120.0,,,,,
Random,20,2,rmse,0.38858563164841053,,,,,
Random,20,2,mae,0.28228051412924426,,,,,
Random,20,2,r2,0.26714984121071317,,,,,
Random,20,2,expected_loss_gbp,6488.444455589116,,,,,
Random,20,2,coverage_90,0.969939879759519,,,,,
Random,20,2,msse,0.48503310758678975,,,,,
Random,20,2,n_test,499.0,,,,,
Random,20,2,morans_i,0.7027340750694292,,,,,
Random,20,2,morans_pval,0.001,,,,,
Random,20,2,selection_time_sec,0.0,,,,,
Random,20,2,inference_time_sec,0.004000186920166016,,,,,
Random,20,2,n_selected,20.0,,,,,
Random,20,2,total_cost,3120.0,,,,,
Random,20,3,rmse,0.5782909123549139,,,,,
Random,20,3,mae,0.4011658080564037,,,,,
Random,20,3,r2,0.18317695353746744,,,,,
Random,20,3,expected_loss_gbp,6570.559152843512,,,,,
Random,20,3,coverage_90,0.8895582329317269,,,,,
Random,20,3,msse,0.9937830782513274,,,,,
Random,20,3,n_test,498.0,,,,,
Random,20,3,morans_i,0.815202769888467,,,,,
Random,20,3,morans_pval,0.001,,,,,
Random,20,3,selection_time_sec,0.0,,,,,
Random,20,3,inference_time_sec,0.018003463745117188,,,,,
Random,20,3,n_selected,20.0,,,,,
Random,20,3,total_cost,3120.0,,,,,
Random,30,1,rmse,0.4336756342408241,,,,,
Random,30,1,mae,0.33143483613490676,,,,,
Random,30,1,r2,0.3669315711263593,,,,,
Random,30,1,expected_loss_gbp,6466.487243955062,,,,,
Random,30,1,coverage_90,0.966832504145937,,,,,
Random,30,1,msse,0.6039135038285028,,,,,
Random,30,1,n_test,603.0,,,,,
Random,30,1,morans_i,0.697699036617643,,,,,
Random,30,1,morans_pval,0.001,,,,,
Random,30,1,selection_time_sec,0.0010004043579101562,,,,,
Random,30,1,inference_time_sec,0.003999471664428711,,,,,
Random,30,1,n_selected,30.0,,,,,
Random,30,1,total_cost,4280.0,,,,,
Random,30,2,rmse,0.38356049655298385,,,,,
Random,30,2,mae,0.27702835080631333,,,,,
Random,30,2,r2,0.28598151619233514,,,,,
Random,30,2,expected_loss_gbp,6514.222679102879,,,,,
Random,30,2,coverage_90,0.9739478957915831,,,,,
Random,30,2,msse,0.47011203142172625,,,,,
Random,30,2,n_test,499.0,,,,,
Random,30,2,morans_i,0.702783416447363,,,,,
Random,30,2,morans_pval,0.001,,,,,
Random,30,2,selection_time_sec,0.0,,,,,
Random,30,2,inference_time_sec,0.003000974655151367,,,,,
Random,30,2,n_selected,30.0,,,,,
Random,30,2,total_cost,4280.0,,,,,
Random,30,3,rmse,0.5677387791870719,,,,,
Random,30,3,mae,0.388429549326477,,,,,
Random,30,3,r2,0.21271429343023351,,,,,
Random,30,3,expected_loss_gbp,6505.207566249434,,,,,
Random,30,3,coverage_90,0.8895582329317269,,,,,
Random,30,3,msse,0.9743177415604565,,,,,
Random,30,3,n_test,498.0,,,,,
Random,30,3,morans_i,0.8096146959061075,,,,,
Random,30,3,morans_pval,0.001,,,,,
Random,30,3,selection_time_sec,0.0,,,,,
Random,30,3,inference_time_sec,0.003996372222900391,,,,,
Random,30,3,n_selected,30.0,,,,,
Random,30,3,total_cost,4280.0,,,,,
Random,40,1,rmse,0.4342563205661944,,,,,
Random,40,1,mae,0.3323736124713535,,,,,
Random,40,1,r2,0.3652350944693723,,,,,
Random,40,1,expected_loss_gbp,6468.612754943896,,,,,
Random,40,1,coverage_90,0.956882255389718,,,,,
Random,40,1,msse,0.6374247787962496,,,,,
Random,40,1,n_test,603.0,,,,,
Random,40,1,morans_i,0.6973549779295509,,,,,
Random,40,1,morans_pval,0.001,,,,,
Random,40,1,selection_time_sec,0.0,,,,,
Random,40,1,inference_time_sec,0.004011631011962891,,,,,
Random,40,1,n_selected,40.0,,,,,
Random,40,1,total_cost,5670.0,,,,,
Random,40,2,rmse,0.3659902866028193,,,,,
Random,40,2,mae,0.2669001037120822,,,,,
Random,40,2,r2,0.3498990078454616,,,,,
Random,40,2,expected_loss_gbp,6571.18058858403,,,,,
Random,40,2,coverage_90,0.9759519038076152,,,,,
Random,40,2,msse,0.432599522412567,,,,,
Random,40,2,n_test,499.0,,,,,
Random,40,2,morans_i,0.6774934456929005,,,,,
Random,40,2,morans_pval,0.001,,,,,
Random,40,2,selection_time_sec,0.0,,,,,
Random,40,2,inference_time_sec,0.003999471664428711,,,,,
Random,40,2,n_selected,40.0,,,,,
Random,40,2,total_cost,5670.0,,,,,
Random,40,3,rmse,0.5693642331945188,,,,,
Random,40,3,mae,0.3891979710661914,,,,,
Random,40,3,r2,0.2081997925375022,,,,,
Random,40,3,expected_loss_gbp,6413.098142114239,,,,,
Random,40,3,coverage_90,0.8855421686746988,,,,,
Random,40,3,msse,0.9884093227278833,,,,,
Random,40,3,n_test,498.0,,,,,
Random,40,3,morans_i,0.813762818670539,,,,,
Random,40,3,morans_pval,0.001,,,,,
Random,40,3,selection_time_sec,0.0009996891021728516,,,,,
Random,40,3,inference_time_sec,0.003000020980834961,,,,,
Random,40,3,n_selected,40.0,,,,,
Random,40,3,total_cost,5670.0,,,,,
Random,50,1,rmse,0.4348844573318179,,,,,
Random,50,1,mae,0.3310031405835277,,,,,
Random,50,1,r2,0.36339743536091307,,,,,
Random,50,1,expected_loss_gbp,6438.594814801888,,,,,
Random,50,1,coverage_90,0.9585406301824212,,,,,
Random,50,1,msse,0.6293213913336513,,,,,
Random,50,1,n_test,603.0,,,,,
Random,50,1,morans_i,0.698874725463375,,,,,
Random,50,1,morans_pval,0.001,,,,,
Random,50,1,selection_time_sec,0.0,,,,,
Random,50,1,inference_time_sec,0.0039250850677490234,,,,,
Random,50,1,n_selected,50.0,,,,,
Random,50,1,total_cost,7170.0,,,,,
Random,50,2,rmse,0.3848028600140436,,,,,
Random,50,2,mae,0.275935610715382,,,,,
Random,50,2,r2,0.28134857246555656,,,,,
Random,50,2,expected_loss_gbp,6461.849939908816,,,,,
Random,50,2,coverage_90,0.9719438877755511,,,,,
Random,50,2,msse,0.48498745845888946,,,,,
Random,50,2,n_test,499.0,,,,,
Random,50,2,morans_i,0.7077732232713433,,,,,
Random,50,2,morans_pval,0.001,,,,,
Random,50,2,selection_time_sec,0.0,,,,,
Random,50,2,inference_time_sec,0.003998756408691406,,,,,
Random,50,2,n_selected,50.0,,,,,
Random,50,2,total_cost,7170.0,,,,,
Random,50,3,rmse,0.5684861061880739,,,,,
Random,50,3,mae,0.3885830283641412,,,,,
Random,50,3,r2,0.21064028642877286,,,,,
Random,50,3,expected_loss_gbp,6443.414299031196,,,,,
Random,50,3,coverage_90,0.8855421686746988,,,,,
Random,50,3,msse,1.0048584010924362,,,,,
Random,50,3,n_test,498.0,,,,,
Random,50,3,morans_i,0.8137262773178026,,,,,
Random,50,3,morans_pval,0.001,,,,,
Random,50,3,selection_time_sec,0.0,,,,,
Random,50,3,inference_time_sec,0.003998279571533203,,,,,
Random,50,3,n_selected,50.0,,,,,
Random,50,3,total_cost,7170.0,,,,,
Greedy Aopt,5,,coverage_90,0.9364371079334903,0.9364371079334903,0.04032426465694687,0.8795180722891566,0.9679358717434869,3.0
Greedy Aopt,5,,expected_loss_gbp,6503.883766225536,6503.883766225536,7.812859109446815,6496.11186451759,6514.5711367164395,3.0
Greedy Aopt,5,,inference_time_sec,0.004329760869344075,0.004329760869344075,0.0004731815935262017,0.003990888595581055,0.004998922348022461,3.0
Greedy Aopt,5,,mae,0.35438574238232046,0.35438574238232046,0.05097325210782624,0.2935293318364056,0.41827708584153167,3.0
Greedy Aopt,5,,morans_i,0.7533053061151677,0.7533053061151677,0.04881779821964808,0.7178445387933482,0.8223354619025913,3.0
Greedy Aopt,5,,morans_pval,0.001,0.001,0.0,0.001,0.001,3.0
Greedy Aopt,5,,msse,0.7255604118430342,0.7255604118430342,0.23449094793390132,0.4955072013036998,1.0474339345052939,3.0
Greedy Aopt,5,,n_selected,5.0,5.0,0.0,5.0,5.0,3.0
Greedy Aopt,5,,n_test,533.3333333333334,533.3333333333334,49.2634640366356,498.0,603.0,3.0
Greedy Aopt,5,,r2,0.21973406299977635,0.21973406299977635,0.06872500358107261,0.13333103842227756,0.3014787612456151,3.0
Greedy Aopt,5,,rmse,0.4836594627219668,0.4836594627219668,0.08241537773453668,0.3997607727224935,0.5956744847181384,3.0
Greedy Aopt,5,,selection_time_sec,0.3936445713043213,0.3936445713043213,0.015826630976249652,0.38200998306274414,0.41602087020874023,3.0
Greedy Aopt,5,,total_cost,500.0,500.0,0.0,500.0,500.0,3.0
Greedy Aopt,10,,coverage_90,0.9459217942368383,0.9459217942368383,0.0288964935809006,0.9056224899598394,0.9719438877755511,3.0
Greedy Aopt,10,,expected_loss_gbp,6531.985750301697,6531.985750301697,14.690194452040839,6511.233741841872,6543.209296991126,3.0
Greedy Aopt,10,,inference_time_sec,0.003659486770629883,0.003659486770629883,0.0004767794971571107,0.002985239028930664,0.004001140594482422,3.0
Greedy Aopt,10,,mae,0.3431083428698738,0.3431083428698738,0.04891800664952964,0.28078017461201427,0.40026966998839963,3.0
Greedy Aopt,10,,morans_i,0.7382736936797444,0.7382736936797444,0.050288668002078936,0.6910248541709471,0.8079316399983648,3.0
Greedy Aopt,10,,morans_pval,0.001,0.001,0.0,0.001,0.001,3.0
Greedy Aopt,10,,msse,0.6877603581769997,0.6877603581769997,0.21416703874015855,0.45016272895167936,0.9692300234789375,3.0
Greedy Aopt,10,,n_selected,10.0,10.0,0.0,10.0,10.0,3.0
Greedy Aopt,10,,n_test,533.3333333333334,533.3333333333334,49.2634640366356,498.0,603.0,3.0
Greedy Aopt,10,,r2,0.2767454243727219,0.2767454243727219,0.05107090530303227,0.20452800428089568,0.3137702289374765,3.0
Greedy Aopt,10,,rmse,0.4662414848039426,0.4662414848039426,0.07994578581893495,0.37652422135216956,0.5706828529922844,3.0
Greedy Aopt,10,,selection_time_sec,0.6603400707244873,0.6603400707244873,0.013195001195544419,0.6509988307952881,0.6790006160736084,3.0
Greedy Aopt,10,,total_cost,1000.0,1000.0,0.0,1000.0,1000.0,3.0
Greedy Aopt,15,,coverage_90,0.9444652123350646,0.9444652123350646,0.03351103180396423,0.8975903614457831,0.9739478957915831,3.0
Greedy Aopt,15,,expected_loss_gbp,6510.451330889552,6510.451330889552,12.408400434315565,6498.266456840438,6527.4799114442985,3.0
Greedy Aopt,15,,inference_time_sec,0.003028392791748047,0.003028392791748047,3.324379264602385e-05,0.0030031204223632812,0.0030753612518310547,3.0
Greedy Aopt,15,,mae,0.34323055377197553,0.34323055377197553,0.04928011032526992,0.2815413789339481,0.40215766585239787,3.0
Greedy Aopt,15,,morans_i,0.7393571505208212,0.7393571505208212,0.05015565355627668,0.6945658035744539,0.8093835473197479,3.0
Greedy Aopt,15,,morans_pval,0.001,0.001,0.0,0.001,0.001,3.0
Greedy Aopt,15,,msse,0.6924810240765217,0.6924810240765217,0.2282518136777751,0.4540403067722806,1.0001366605281294,3.0
Greedy Aopt,15,,n_selected,15.0,15.0,0.0,15.0,15.0,3.0
Greedy Aopt,15,,n_test,533.3333333333334,533.3333333333334,49.2634640366356,498.0,603.0,3.0
Greedy Aopt,15,,r2,0.2725354721587989,0.2725354721587989,0.056188666672124396,0.19348052077025635,0.319026092925739,3.0
Greedy Aopt,15,,rmse,0.46760252679236,0.46760252679236,0.08109981072450147,0.3783906203056531,0.5746319992819098,3.0
Greedy Aopt,15,,selection_time_sec,0.9666547775268555,0.9666547775268555,0.017925631792577595,0.953014612197876,0.9919803142547607,3.0
Greedy Aopt,15,,total_cost,1500.0,1500.0,0.0,1500.0,1500.0,3.0
Greedy Aopt,20,,coverage_90,0.9509268892437315,0.9509268892437315,0.02508827485085693,0.9156626506024096,0.9719438877755511,3.0
Greedy Aopt,20,,expected_loss_gbp,6496.2898036135475,6496.2898036135475,22.011495058713194,6479.78431217069,6527.399395929639,3.0
Greedy Aopt,20,,inference_time_sec,0.003659407297770182,0.003659407297770182,0.00046083231133032377,0.003008127212524414,0.0040056705474853516,3.0
Greedy Aopt,20,,mae,0.33615912796095254,0.33615912796095254,0.04347376743088919,0.2812235713835403,0.3875333101950457,3.0
Greedy Aopt,20,,morans_i,0.7322156069577522,0.7322156069577522,0.0460030326036675,0.6928290969300397,0.7967524304511443,3.0
Greedy Aopt,20,,morans_pval,0.001,0.001,0.0,0.001,0.001,3.0
Greedy Aopt,20,,msse,0.6739717389408603,0.6739717389408603,0.20103907890999886,0.4613749704341333,0.9437541511261412,3.0
Greedy Aopt,20,,n_selected,20.0,20.0,0.0,20.0,20.0,3.0
Greedy Aopt,20,,n_test,533.3333333333334,533.3333333333334,49.2634640366356,498.0,603.0,3.0
Greedy Aopt,20,,r2,0.2935954641515265,0.2935954641515265,0.042199216780576275,0.23688069328151862,0.3380381509269774,3.0
Greedy Aopt,20,,rmse,0.4602001822118496,0.4602001822118496,0.07474443728708255,0.37818153418882705,0.558957254148285,3.0
Greedy Aopt,20,,selection_time_sec,1.3009930451711018,1.3009930451711018,0.021154406741127653,1.2720098495483398,1.3219068050384521,3.0
Greedy Aopt,20,,total_cost,2000.0,2000.0,0.0,2000.0,2000.0,3.0
Greedy Aopt,30,,coverage_90,0.9487143814826333,0.9487143814826333,0.025576502172364582,0.9136546184738956,0.9739478957915831,3.0
Greedy Aopt,30,,expected_loss_gbp,6478.553218586221,6478.553218586221,20.854373806166194,6451.946728468797,6502.875917941518,3.0
Greedy Aopt,30,,inference_time_sec,0.00398866335550944,0.00398866335550944,0.0007995186692813574,0.003000020980834961,0.004958152770996094,3.0
Greedy Aopt,30,,mae,0.32922762071435124,0.32922762071435124,0.04692019077076158,0.2713670818789788,0.3862892780680647,3.0
Greedy Aopt,30,,morans_i,0.725044431824441,0.725044431824441,0.05082437750932261,0.6803496090560938,0.7961407471664959,3.0
Greedy Aopt,30,,morans_pval,0.001,0.001,0.0,0.001,0.001,3.0
Greedy Aopt,30,,msse,0.6708524894462377,0.6708524894462377,0.20709483363555348,0.44552942671730944,0.9455465583753772,3.0
Greedy Aopt,30,,n_selected,30.0,30.0,0.0,30.0,30.0,3.0
Greedy Aopt,30,,n_test,533.3333333333334,533.3333333333334,49.2634640366356,498.0,603.0,3.0
Greedy Aopt,30,,r2,0.3142815634752107,0.3142815634752107,0.0519570754049268,0.2418709886528383,0.36129601446967574,3.0
Greedy Aopt,30,,rmse,0.45386150980903966,0.45386150980903966,0.0779380280407971,0.36885623689768654,0.5571266511940054,3.0
Greedy Aopt,30,,selection_time_sec,1.99061918258667,1.99061918258667,0.03002700085812859,1.9570276737213135,2.0299124717712402,3.0
