method,budget,fold,metric,value,mean,std,min,max,n_folds
Greedy Evi,10,1,morans_pval,0.001,,,,,
Greedy Evi,10,1,selection_time_sec,108.78945422172546,,,,,
Greedy Evi,10,1,inference_time_sec,0.00396728515625,,,,,
Greedy Evi,10,1,n_selected,10.0,,,,,
Greedy Evi,10,1,total_cost,1000.0,,,,,
Greedy Evi,20,1,rmse,0.5606934701576395,,,,,
Greedy Evi,20,1,mae,0.4419486023805937,,,,,
Greedy Evi,20,1,r2,-0.2753572859576545,,,,,
Greedy Evi,20,1,expected_loss_gbp,6135.099193602163,,,,,
Greedy Evi,20,1,coverage_90,0.8495934959349594,,,,,
Greedy Evi,20,1,msse,1.3152423132077609,,,,,
Greedy Evi,20,1,n_test,246.0,,,,,
Greedy Evi,20,1,morans_i,0.858462506051822,,,,,
Greedy Evi,20,1,morans_pval,0.001,,,,,
Greedy Evi,20,1,selection_time_sec,217.03788828849792,,,,,
Greedy Evi,20,1,inference_time_sec,0.0029892921447753906,,,,,
Greedy Evi,20,1,n_selected,20.0,,,,,
Greedy Evi,20,1,total_cost,2000.0,,,,,
Maxmin,5,1,rmse,0.5893445468753216,,,,,
Maxmin,5,1,mae,0.4786534475998317,,,,,
Maxmin,5,1,r2,-0.40902730675475896,,,,,
Maxmin,5,1,expected_loss_gbp,6092.66359948116,,,,,
Maxmin,5,1,coverage_90,0.8292682926829268,,,,,
Maxmin,5,1,msse,1.4084848744256404,,,,,
Maxmin,5,1,n_test,246.0,,,,,
Maxmin,5,1,morans_i,0.8676753970572317,,,,,
Maxmin,5,1,morans_pval,0.001,,,,,
Maxmin,5,1,selection_time_sec,0.0009968280792236328,,,,,
Maxmin,5,1,inference_time_sec,0.003986358642578125,,,,,
Maxmin,5,1,n_selected,5.0,,,,,
Maxmin,5,1,total_cost,500.0,,,,,
Maxmin,5,2,rmse,0.4620759243484386,,,,,
Maxmin,5,2,mae,0.37563817318647935,,,,,
Maxmin,5,2,r2,0.000714439745668205,,,,,
Maxmin,5,2,expected_loss_gbp,6026.692971601288,,,,,
Maxmin,5,2,coverage_90,0.9188405797101449,,,,,
Maxmin,5,2,msse,0.8874544874068141,,,,,
Maxmin,5,2,n_test,345.0,,,,,
Maxmin,5,2,morans_i,0.8425134060108047,,,,,
Maxmin,5,2,morans_pval,0.001,,,,,
Maxmin,5,2,selection_time_sec,0.0,,,,,
Maxmin,5,2,inference_time_sec,0.0030312538146972656,,,,,
Maxmin,5,2,n_selected,5.0,,,,,
Maxmin,5,2,total_cost,500.0,,,,,
Maxmin,5,3,rmse,0.4088244314619889,,,,,
Maxmin,5,3,mae,0.2906876642493463,,,,,
Maxmin,5,3,r2,-0.02696359710007079,,,,,
Maxmin,5,3,expected_loss_gbp,6025.1452828798865,,,,,
Maxmin,5,3,coverage_90,0.9530791788856305,,,,,
Maxmin,5,3,msse,0.6824452492622131,,,,,
Maxmin,5,3,n_test,341.0,,,,,
Maxmin,5,3,morans_i,0.7961375351685412,,,,,
Maxmin,5,3,morans_pval,0.001,,,,,
Maxmin,5,3,selection_time_sec,0.0,,,,,
Maxmin,5,3,inference_time_sec,0.0029342174530029297,,,,,
Maxmin,5,3,n_selected,5.0,,,,,
Maxmin,5,3,total_cost,500.0,,,,,
Maxmin,5,4,rmse,0.40399044599825956,,,,,
Maxmin,5,4,mae,0.32074239168847946,,,,,
Maxmin,5,4,r2,-0.08122145552299265,,,,,
Maxmin,5,4,expected_loss_gbp,6027.582891847208,,,,,
Maxmin,5,4,coverage_90,0.9610778443113772,,,,,
Maxmin,5,4,msse,0.6688067020848647,,,,,
Maxmin,5,4,n_test,334.0,,,,,
Maxmin,5,4,morans_i,0.7917313850479374,,,,,
Maxmin,5,4,morans_pval,0.001,,,,,
Maxmin,5,4,selection_time_sec,0.0,,,,,
Maxmin,5,4,inference_time_sec,0.004000425338745117,,,,,
Maxmin,5,4,n_selected,5.0,,,,,
Maxmin,5,4,total_cost,500.0,,,,,
Maxmin,5,5,rmse,0.3099361383862324,,,,,
Maxmin,5,5,mae,0.24425430609903628,,,,,
Maxmin,5,5,r2,-0.00247175400462174,,,,,
Maxmin,5,5,expected_loss_gbp,6021.165198420431,,,,,
Maxmin,5,5,coverage_90,0.9880239520958084,,,,,
Maxmin,5,5,msse,0.3974150088421345,,,,,
Maxmin,5,5,n_test,334.0,,,,,
Maxmin,5,5,morans_i,0.7368872915253086,,,,,
Maxmin,5,5,morans_pval,0.001,,,,,
Maxmin,5,5,selection_time_sec,0.0010118484497070312,,,,,
Maxmin,5,5,inference_time_sec,0.002975940704345703,,,,,
Maxmin,5,5,n_selected,5.0,,,,,
Maxmin,5,5,total_cost,500.0,,,,,
Maxmin,10,1,rmse,0.5805250050579338,,,,,
Maxmin,10,1,mae,0.4699819292963413,,,,,
Maxmin,10,1,r2,-0.3671706696832082,,,,,
Maxmin,10,1,expected_loss_gbp,6114.104991966904,,,,,
Maxmin,10,1,coverage_90,0.8333333333333334,,,,,
Maxmin,10,1,msse,1.3595632889689964,,,,,
Maxmin,10,1,n_test,246.0,,,,,
Maxmin,10,1,morans_i,0.8635882474781535,,,,,
Maxmin,10,1,morans_pval,0.001,,,,,
Maxmin,10,1,selection_time_sec,0.0009987354278564453,,,,,
Maxmin,10,1,inference_time_sec,0.003945350646972656,,,,,
Maxmin,10,1,n_selected,10.0,,,,,
Maxmin,10,1,total_cost,1000.0,,,,,
Maxmin,10,2,rmse,0.4600206307066236,,,,,
Maxmin,10,2,mae,0.3731183915271157,,,,,
Maxmin,10,2,r2,0.009584227101354204,,,,,
Maxmin,10,2,expected_loss_gbp,6045.040148506864,,,,,
Maxmin,10,2,coverage_90,0.9217391304347826,,,,,
Maxmin,10,2,msse,0.8774846084890358,,,,,
Maxmin,10,2,n_test,345.0,,,,,
Maxmin,10,2,morans_i,0.8414023584819513,,,,,
Maxmin,10,2,morans_pval,0.001,,,,,
Maxmin,10,2,selection_time_sec,0.0010428428649902344,,,,,
Maxmin,10,2,inference_time_sec,0.0030019283294677734,,,,,
Maxmin,10,2,n_selected,10.0,,,,,
Maxmin,10,2,total_cost,1000.0,,,,,
Maxmin,10,3,rmse,0.40864269168847,,,,,
Maxmin,10,3,mae,0.29026282356756805,,,,,
Maxmin,10,3,r2,-0.02605074242472516,,,,,
Maxmin,10,3,expected_loss_gbp,6026.910122317548,,,,,
Maxmin,10,3,coverage_90,0.9530791788856305,,,,,
Maxmin,10,3,msse,0.6812726852881446,,,,,
Maxmin,10,3,n_test,341.0,,,,,
Maxmin,10,3,morans_i,0.7961545293738695,,,,,
Maxmin,10,3,morans_pval,0.001,,,,,
Maxmin,10,3,selection_time_sec,0.0,,,,,
Maxmin,10,3,inference_time_sec,0.003986835479736328,,,,,
Maxmin,10,3,n_selected,10.0,,,,,
Maxmin,10,3,total_cost,1000.0,,,,,
Maxmin,10,4,rmse,0.39951002651082534,,,,,
Maxmin,10,4,mae,0.31550628228874655,,,,,
Maxmin,10,4,r2,-0.057372065273967765,,,,,
Maxmin,10,4,expected_loss_gbp,6028.182028834438,,,,,
Maxmin,10,4,coverage_90,0.9640718562874252,,,,,
Maxmin,10,4,msse,0.6535903300216569,,,,,
Maxmin,10,4,n_test,334.0,,,,,
Maxmin,10,4,morans_i,0.7861416936534039,,,,,
Maxmin,10,4,morans_pval,0.001,,,,,
Maxmin,10,4,selection_time_sec,0.0009980201721191406,,,,,
Maxmin,10,4,inference_time_sec,0.003034353256225586,,,,,
Maxmin,10,4,n_selected,10.0,,,,,
Maxmin,10,4,total_cost,1000.0,,,,,
Maxmin,10,5,rmse,0.3096384542583951,,,,,
Maxmin,10,5,mae,0.24407699978094544,,,,,
Maxmin,10,5,r2,-0.0005469922150243001,,,,,
Maxmin,10,5,expected_loss_gbp,6010.297495670764,,,,,
Maxmin,10,5,coverage_90,0.9880239520958084,,,,,
Maxmin,10,5,msse,0.40058127503611446,,,,,
Maxmin,10,5,n_test,334.0,,,,,
Maxmin,10,5,morans_i,0.7378301411309949,,,,,
Maxmin,10,5,morans_pval,0.001,,,,,
Maxmin,10,5,selection_time_sec,0.0010051727294921875,,,,,
Maxmin,10,5,inference_time_sec,0.002981424331665039,,,,,
Maxmin,10,5,n_selected,10.0,,,,,
Maxmin,10,5,total_cost,1000.0,,,,,
Maxmin,15,1,rmse,0.5762870099742896,,,,,
Maxmin,15,1,mae,0.4665490392471241,,,,,
Maxmin,15,1,r2,-0.34728207440565684,,,,,
Maxmin,15,1,expected_loss_gbp,6130.884826492286,,,,,
Maxmin,15,1,coverage_90,0.8333333333333334,,,,,
Maxmin,15,1,msse,1.3428742682822052,,,,,
Maxmin,15,1,n_test,246.0,,,,,
Maxmin,15,1,morans_i,0.8657054028996566,,,,,
Maxmin,15,1,morans_pval,0.001,,,,,
Maxmin,15,1,selection_time_sec,0.0009987354278564453,,,,,
Maxmin,15,1,inference_time_sec,0.003992795944213867,,,,,
Maxmin,15,1,n_selected,15.0,,,,,
Maxmin,15,1,total_cost,1500.0,,,,,
Maxmin,15,2,rmse,0.45030572509688765,,,,,
Maxmin,15,2,mae,0.3663522173095342,,,,,
Maxmin,15,2,r2,0.050974532600837175,,,,,
Maxmin,15,2,expected_loss_gbp,6059.691038899214,,,,,
Maxmin,15,2,coverage_90,0.9304347826086956,,,,,
Maxmin,15,2,msse,0.8482298601758888,,,,,
Maxmin,15,2,n_test,345.0,,,,,
Maxmin,15,2,morans_i,0.832543790739485,,,,,
Maxmin,15,2,morans_pval,0.001,,,,,
Maxmin,15,2,selection_time_sec,0.0009539127349853516,,,,,
Maxmin,15,2,inference_time_sec,0.002989053726196289,,,,,
Maxmin,15,2,n_selected,15.0,,,,,
Maxmin,15,2,total_cost,1500.0,,,,,
Maxmin,15,3,rmse,0.40897631124948636,,,,,
Maxmin,15,3,mae,0.29042731412718215,,,,,
Maxmin,15,3,r2,-0.027726780381383875,,,,,
Maxmin,15,3,expected_loss_gbp,6002.196752766833,,,,,
Maxmin,15,3,coverage_90,0.9501466275659824,,,,,
Maxmin,15,3,msse,0.6916379201098516,,,,,
Maxmin,15,3,n_test,341.0,,,,,
Maxmin,15,3,morans_i,0.7974169020668455,,,,,
Maxmin,15,3,morans_pval,0.001,,,,,
Maxmin,15,3,selection_time_sec,0.0010046958923339844,,,,,
Maxmin,15,3,inference_time_sec,0.003987550735473633,,,,,
Maxmin,15,3,n_selected,15.0,,,,,
Maxmin,15,3,total_cost,1500.0,,,,,
Maxmin,15,4,rmse,0.40058483894129693,,,,,
Maxmin,15,4,mae,0.3167775535952667,,,,,
Maxmin,15,4,r2,-0.06306907065811695,,,,,
Maxmin,15,4,expected_loss_gbp,6013.218892389599,,,,,
Maxmin,15,4,coverage_90,0.9610778443113772,,,,,
Maxmin,15,4,msse,0.6617489740055478,,,,,
Maxmin,15,4,n_test,334.0,,,,,
Maxmin,15,4,morans_i,0.786490301690238,,,,,
Maxmin,15,4,morans_pval,0.001,,,,,
Maxmin,15,4,selection_time_sec,0.0009789466857910156,,,,,
Maxmin,15,4,inference_time_sec,0.004019975662231445,,,,,
Maxmin,15,4,n_selected,15.0,,,,,
Maxmin,15,4,total_cost,1500.0,,,,,
Maxmin,15,5,rmse,0.30377708076161075,,,,,
Maxmin,15,5,mae,0.24007497301644393,,,,,
Maxmin,15,5,r2,0.03697465328585792,,,,,
Maxmin,15,5,expected_loss_gbp,6040.083826366716,,,,,
Maxmin,15,5,coverage_90,0.9880239520958084,,,,,
Maxmin,15,5,msse,0.3970678141335897,,,,,
Maxmin,15,5,n_test,334.0,,,,,
Maxmin,15,5,morans_i,0.7220858212208295,,,,,
Maxmin,15,5,morans_pval,0.001,,,,,
Maxmin,15,5,selection_time_sec,0.0009713172912597656,,,,,
Maxmin,15,5,inference_time_sec,0.0030279159545898438,,,,,
Maxmin,15,5,n_selected,15.0,,,,,
Maxmin,15,5,total_cost,1500.0,,,,,
Maxmin,20,1,rmse,0.5908510680568002,,,,,
Maxmin,20,1,mae,0.48011051758028717,,,,,
Maxmin,20,1,r2,-0.4162402100532998,,,,,
Maxmin,20,1,expected_loss_gbp,6102.443800257428,,,,,
Maxmin,20,1,coverage_90,0.8292682926829268,,,,,
Maxmin,20,1,msse,1.4280020471042374,,,,,
Maxmin,20,1,n_test,246.0,,,,,
Maxmin,20,1,morans_i,0.8744546250216467,,,,,
Maxmin,20,1,morans_pval,0.001,,,,,
Maxmin,20,1,selection_time_sec,0.0010013580322265625,,,,,
Maxmin,20,1,inference_time_sec,0.002992391586303711,,,,,
Maxmin,20,1,n_selected,20.0,,,,,
Maxmin,20,1,total_cost,2000.0,,,,,
Maxmin,20,2,rmse,0.4193484161911383,,,,,
Maxmin,20,2,mae,0.3401035052411834,,,,,
Maxmin,20,2,r2,0.17697515782867212,,,,,
Maxmin,20,2,expected_loss_gbp,5987.265795510987,,,,,
Maxmin,20,2,coverage_90,0.9478260869565217,,,,,
Maxmin,20,2,msse,0.7461947660563403,,,,,
Maxmin,20,2,n_test,345.0,,,,,
Maxmin,20,2,morans_i,0.8114812124083752,,,,,
Maxmin,20,2,morans_pval,0.001,,,,,
Maxmin,20,2,selection_time_sec,0.0009455680847167969,,,,,
Maxmin,20,2,inference_time_sec,0.002988100051879883,,,,,
Maxmin,20,2,n_selected,20.0,,,,,
Maxmin,20,2,total_cost,2000.0,,,,,
Maxmin,20,3,rmse,0.4108854889525126,,,,,
Maxmin,20,3,mae,0.291246057463525,,,,,
Maxmin,20,3,r2,-0.03734441717189951,,,,,
Maxmin,20,3,expected_loss_gbp,5989.61160361012,,,,,
Maxmin,20,3,coverage_90,0.9472140762463344,,,,,
Maxmin,20,3,msse,0.698278901611121,,,,,
Maxmin,20,3,n_test,341.0,,,,,
Maxmin,20,3,morans_i,0.7987001115220425,,,,,
Maxmin,20,3,morans_pval,0.001,,,,,
Maxmin,20,3,selection_time_sec,0.0009400844573974609,,,,,
Maxmin,20,3,inference_time_sec,0.004053354263305664,,,,,
Maxmin,20,3,n_selected,20.0,,,,,
Maxmin,20,3,total_cost,2000.0,,,,,
Maxmin,20,4,rmse,0.3902159222542315,,,,,
Maxmin,20,4,mae,0.30429296517008464,,,,,
Maxmin,20,4,r2,-0.008747423574649194,,,,,
Maxmin,20,4,expected_loss_gbp,6034.152854785053,,,,,
Maxmin,20,4,coverage_90,0.9580838323353293,,,,,
Maxmin,20,4,msse,0.6401898383453608,,,,,
Maxmin,20,4,n_test,334.0,,,,,
Maxmin,20,4,morans_i,0.778671156664621,,,,,
Maxmin,20,4,morans_pval,0.001,,,,,
Maxmin,20,4,selection_time_sec,0.0009918212890625,,,,,
Maxmin,20,4,inference_time_sec,0.0029897689819335938,,,,,
Maxmin,20,4,n_selected,20.0,,,,,
Maxmin,20,4,total_cost,2000.0,,,,,
Maxmin,20,5,rmse,0.2961963727177528,,,,,
Maxmin,20,5,mae,0.2338414093958523,,,,,
Maxmin,20,5,r2,0.0844392193912259,,,,,
Maxmin,20,5,expected_loss_gbp,5987.590671381646,,,,,
Maxmin,20,5,coverage_90,0.9910179640718563,,,,,
Maxmin,20,5,msse,0.38496165533493437,,,,,
Maxmin,20,5,n_test,334.0,,,,,
Maxmin,20,5,morans_i,0.7134152541239531,,,,,
Maxmin,20,5,morans_pval,0.001,,,,,
Maxmin,20,5,selection_time_sec,0.0009963512420654297,,,,,
Maxmin,20,5,inference_time_sec,0.003985404968261719,,,,,
Maxmin,20,5,n_selected,20.0,,,,,
Maxmin,20,5,total_cost,2000.0,,,,,
Maxmin,30,1,rmse,0.5703971099062572,,,,,
Maxmin,30,1,mae,0.4553439322382951,,,,,
Maxmin,30,1,r2,-0.3198832079640015,,,,,
Maxmin,30,1,expected_loss_gbp,6092.556311524331,,,,,
Maxmin,30,1,coverage_90,0.8414634146341463,,,,,
Maxmin,30,1,msse,1.3344384650899148,,,,,
Maxmin,30,1,n_test,246.0,,,,,
Maxmin,30,1,morans_i,0.8597235148399426,,,,,
Maxmin,30,1,morans_pval,0.001,,,,,
Maxmin,30,1,selection_time_sec,0.0019936561584472656,,,,,
Maxmin,30,1,inference_time_sec,0.002981901168823242,,,,,
Maxmin,30,1,n_selected,30.0,,,,,
Maxmin,30,1,total_cost,3040.0,,,,,
Maxmin,30,2,rmse,0.4174980441023958,,,,,
Maxmin,30,2,mae,0.337163917228052,,,,,
Maxmin,30,2,r2,0.18422231670532496,,,,,
Maxmin,30,2,expected_loss_gbp,6028.2833073196,,,,,
Maxmin,30,2,coverage_90,0.9449275362318841,,,,,
Maxmin,30,2,msse,0.7644444565801509,,,,,
Maxmin,30,2,n_test,345.0,,,,,
Maxmin,30,2,morans_i,0.815550502159862,,,,,
Maxmin,30,2,morans_pval,0.001,,,,,
Maxmin,30,2,selection_time_sec,0.0019915103912353516,,,,,
Maxmin,30,2,inference_time_sec,0.003942728042602539,,,,,
Maxmin,30,2,n_selected,30.0,,,,,
Maxmin,30,2,total_cost,3040.0,,,,,
Maxmin,30,3,rmse,0.39248317314352427,,,,,
Maxmin,30,3,mae,0.2746120693052303,,,,,
Maxmin,30,3,r2,0.05349382733802366,,,,,
Maxmin,30,3,expected_loss_gbp,6069.271450387484,,,,,
Maxmin,30,3,coverage_90,0.9530791788856305,,,,,
Maxmin,30,3,msse,0.6475350705608897,,,,,
Maxmin,30,3,n_test,341.0,,,,,
Maxmin,30,3,morans_i,0.7903470971250951,,,,,
Maxmin,30,3,morans_pval,0.001,,,,,
Maxmin,30,3,selection_time_sec,0.0009953975677490234,,,,,
Maxmin,30,3,inference_time_sec,0.002988576889038086,,,,,
Maxmin,30,3,n_selected,30.0,,,,,
Maxmin,30,3,total_cost,3040.0,,,,,
Maxmin,30,4,rmse,0.3812917253432638,,,,,
Maxmin,30,4,mae,0.3017067489244125,,,,,
Maxmin,30,4,r2,0.036864863157091365,,,,,
Maxmin,30,4,expected_loss_gbp,6003.682976219948,,,,,
Maxmin,30,4,coverage_90,0.9580838323353293,,,,,
Maxmin,30,4,msse,0.6339829264216464,,,,,
Maxmin,30,4,n_test,334.0,,,,,
Maxmin,30,4,morans_i,0.7650356374065168,,,,,
Maxmin,30,4,morans_pval,0.001,,,,,
Maxmin,30,4,selection_time_sec,0.0009911060333251953,,,,,
Maxmin,30,4,inference_time_sec,0.0029582977294921875,,,,,
Maxmin,30,4,n_selected,30.0,,,,,
Maxmin,30,4,total_cost,3040.0,,,,,
Maxmin,30,5,rmse,0.2959926304248578,,,,,
Maxmin,30,5,mae,0.23160272199476692,,,,,
Maxmin,30,5,r2,0.08569834552189648,,,,,
Maxmin,30,5,expected_loss_gbp,5980.371550822629,,,,,
Maxmin,30,5,coverage_90,0.9850299401197605,,,,,
Maxmin,30,5,msse,0.39281191904848306,,,,,
Maxmin,30,5,n_test,334.0,,,,,
Maxmin,30,5,morans_i,0.7138203679504388,,,,,
Maxmin,30,5,morans_pval,0.001,,,,,
Maxmin,30,5,selection_time_sec,0.0009953975677490234,,,,,
Maxmin,30,5,inference_time_sec,0.0029976367950439453,,,,,
Maxmin,30,5,n_selected,30.0,,,,,
Maxmin,30,5,total_cost,3040.0,,,,,
Maxmin,40,1,rmse,0.4868629907988267,,,,,
Maxmin,40,1,mae,0.3906568135970137,,,,,
Maxmin,40,1,r2,0.03840012948713378,,,,,
Maxmin,40,1,expected_loss_gbp,6219.91870339288,,,,,
Maxmin,40,1,coverage_90,0.8943089430894309,,,,,
Maxmin,40,1,msse,1.0110096297270412,,,,,
Maxmin,40,1,n_test,246.0,,,,,
Maxmin,40,1,morans_i,0.8096933769947486,,,,,
Maxmin,40,1,morans_pval,0.001,,,,,
Maxmin,40,1,selection_time_sec,0.0019986629486083984,,,,,
Maxmin,40,1,inference_time_sec,0.0029754638671875,,,,,
Maxmin,40,1,n_selected,40.0,,,,,
Maxmin,40,1,total_cost,4040.0,,,,,
Maxmin,40,2,rmse,0.4081263340113341,,,,,
Maxmin,40,2,mae,0.32596206607948747,,,,,
Maxmin,40,2,r2,0.220435298244557,,,,,
Maxmin,40,2,expected_loss_gbp,5978.7098038345985,,,,,
Maxmin,40,2,coverage_90,0.9478260869565217,,,,,
Maxmin,40,2,msse,0.7379027651023989,,,,,
Maxmin,40,2,n_test,345.0,,,,,
Maxmin,40,2,morans_i,0.8086924083603743,,,,,
Maxmin,40,2,morans_pval,0.001,,,,,
Maxmin,40,2,selection_time_sec,0.0020258426666259766,,,,,
Maxmin,40,2,inference_time_sec,0.003985881805419922,,,,,
Maxmin,40,2,n_selected,40.0,,,,,
Maxmin,40,2,total_cost,4040.0,,,,,
Maxmin,40,3,rmse,0.37445458563432504,,,,,
Maxmin,40,3,mae,0.26762433645922895,,,,,
Maxmin,40,3,r2,0.13845161383556515,,,,,
Maxmin,40,3,expected_loss_gbp,6127.07974226293,,,,,
Maxmin,40,3,coverage_90,0.9560117302052786,,,,,
Maxmin,40,3,msse,0.626121411636297,,,,,
Maxmin,40,3,n_test,341.0,,,,,
Maxmin,40,3,morans_i,0.7749184974937803,,,,,
Maxmin,40,3,morans_pval,0.001,,,,,
Maxmin,40,3,selection_time_sec,0.001997232437133789,,,,,
Maxmin,40,3,inference_time_sec,0.0029418468475341797,,,,,
Maxmin,40,3,n_selected,40.0,,,,,
Maxmin,40,3,total_cost,4040.0,,,,,
Maxmin,40,4,rmse,0.3804499143847489,,,,,
Maxmin,40,4,mae,0.29931663712489304,,,,,
Maxmin,40,4,r2,0.04111296321592206,,,,,
Maxmin,40,4,expected_loss_gbp,5990.29284413653,,,,,
Maxmin,40,4,coverage_90,0.9640718562874252,,,,,
Maxmin,40,4,msse,0.6150464475707927,,,,,
Maxmin,40,4,n_test,334.0,,,,,
Maxmin,40,4,morans_i,0.76018381808896,,,,,
Maxmin,40,4,morans_pval,0.001,,,,,
Maxmin,40,4,selection_time_sec,0.001983165740966797,,,,,
Maxmin,40,4,inference_time_sec,0.0029892921447753906,,,,,
Maxmin,40,4,n_selected,40.0,,,,,
Maxmin,40,4,total_cost,4040.0,,,,,
Maxmin,40,5,rmse,0.276078601499584,,,,,
Maxmin,40,5,mae,0.22085377773618006,,,,,
Maxmin,40,5,r2,0.20458605271361885,,,,,
Maxmin,40,5,expected_loss_gbp,6022.033114119618,,,,,
Maxmin,40,5,coverage_90,0.9850299401197605,,,,,
Maxmin,40,5,msse,0.3698582295895937,,,,,
Maxmin,40,5,n_test,334.0,,,,,
Maxmin,40,5,morans_i,0.6708322568710983,,,,,
Maxmin,40,5,morans_pval,0.001,,,,,
Maxmin,40,5,selection_time_sec,0.0019838809967041016,,,,,
Maxmin,40,5,inference_time_sec,0.0029506683349609375,,,,,
Maxmin,40,5,n_selected,40.0,,,,,
Maxmin,40,5,total_cost,4040.0,,,,,
Maxmin,50,1,rmse,0.48231630079915283,,,,,
Maxmin,50,1,mae,0.3918958220072947,,,,,
Maxmin,50,1,r2,0.056276540908453576,,,,,
Maxmin,50,1,expected_loss_gbp,6209.779963997259,,,,,
Maxmin,50,1,coverage_90,0.8902439024390244,,,,,
Maxmin,50,1,msse,1.009957676223467,,,,,
Maxmin,50,1,n_test,246.0,,,,,
Maxmin,50,1,morans_i,0.8013325305934685,,,,,
Maxmin,50,1,morans_pval,0.001,,,,,
Maxmin,50,1,selection_time_sec,0.0019996166229248047,,,,,
Maxmin,50,1,inference_time_sec,0.00398707389831543,,,,,
Maxmin,50,1,n_selected,50.0,,,,,
Maxmin,50,1,total_cost,5040.0,,,,,
Maxmin,50,2,rmse,0.38341682397333315,,,,,
Maxmin,50,2,mae,0.305509429273022,,,,,
Maxmin,50,2,r2,0.3119733496223117,,,,,
Maxmin,50,2,expected_loss_gbp,5972.705653906889,,,,,
Maxmin,50,2,coverage_90,0.9594202898550724,,,,,
Maxmin,50,2,msse,0.6542350172418545,,,,,
Maxmin,50,2,n_test,345.0,,,,,
Maxmin,50,2,morans_i,0.7824107859990771,,,,,
Maxmin,50,2,morans_pval,0.001,,,,,
Maxmin,50,2,selection_time_sec,0.0030040740966796875,,,,,
Maxmin,50,2,inference_time_sec,0.003980875015258789,,,,,
Maxmin,50,2,n_selected,50.0,,,,,
Maxmin,50,2,total_cost,5040.0,,,,,
Maxmin,50,3,rmse,0.37587975800067125,,,,,
Maxmin,50,3,mae,0.2698594736305553,,,,,
Maxmin,50,3,r2,0.13188103569620147,,,,,
Maxmin,50,3,expected_loss_gbp,6014.986391486933,,,,,
Maxmin,50,3,coverage_90,0.9560117302052786,,,,,
Maxmin,50,3,msse,0.6703110645803562,,,,,
Maxmin,50,3,n_test,341.0,,,,,
Maxmin,50,3,morans_i,0.7706226310847826,,,,,
Maxmin,50,3,morans_pval,0.001,,,,,
Maxmin,50,3,selection_time_sec,0.002989530563354492,,,,,
Maxmin,50,3,inference_time_sec,0.004096269607543945,,,,,
Maxmin,50,3,n_selected,50.0,,,,,
Maxmin,50,3,total_cost,5040.0,,,,,
Maxmin,50,4,rmse,0.3783132173460928,,,,,
Maxmin,50,4,mae,0.29715519347758657,,,,,
Maxmin,50,4,r2,0.05185339236355302,,,,,
Maxmin,50,4,expected_loss_gbp,5959.983682778009,,,,,
Maxmin,50,4,coverage_90,0.9670658682634731,,,,,
Maxmin,50,4,msse,0.6245674137194529,,,,,
Maxmin,50,4,n_test,334.0,,,,,
Maxmin,50,4,morans_i,0.7531205569766121,,,,,
Maxmin,50,4,morans_pval,0.001,,,,,
Maxmin,50,4,selection_time_sec,0.0029442310333251953,,,,,
Maxmin,50,4,inference_time_sec,0.0029900074005126953,,,,,
Maxmin,50,4,n_selected,50.0,,,,,
Maxmin,50,4,total_cost,5040.0,,,,,
Maxmin,50,5,rmse,0.27219100149581016,,,,,
Maxmin,50,5,mae,0.21551127263533673,,,,,
Maxmin,50,5,r2,0.22682956948249855,,,,,
Maxmin,50,5,expected_loss_gbp,5986.000951485949,,,,,
Maxmin,50,5,coverage_90,0.9910179640718563,,,,,
Maxmin,50,5,msse,0.3408451643895643,,,,,
Maxmin,50,5,n_test,334.0,,,,,
Maxmin,50,5,morans_i,0.6767308856330818,,,,,
Maxmin,50,5,morans_pval,0.001,,,,,
Maxmin,50,5,selection_time_sec,0.002981901168823242,,,,,
Maxmin,50,5,inference_time_sec,0.003995656967163086,,,,,
Maxmin,50,5,n_selected,50.0,,,,,
Maxmin,50,5,total_cost,5040.0,,,,,
Uniform,5,1,rmse,0.47740915785967153,,,,,
Uniform,5,1,mae,0.3892955352409459,,,,,
Uniform,5,1,r2,0.07538196116072116,,,,,
Uniform,5,1,expected_loss_gbp,6107.565678082641,,,,,
Uniform,5,1,coverage_90,0.9146341463414634,,,,,
Uniform,5,1,msse,0.934846691766648,,,,,
Uniform,5,1,n_test,246.0,,,,,
Uniform,5,1,morans_i,0.8155102044351592,,,,,
Uniform,5,1,morans_pval,0.001,,,,,
Uniform,5,1,selection_time_sec,0.0,,,,,
Uniform,5,1,inference_time_sec,0.004983186721801758,,,,,
Uniform,5,1,n_selected,5.0,,,,,
Uniform,5,1,total_cost,830.0,,,,,
Uniform,5,2,rmse,0.46284045501752263,,,,,
Uniform,5,2,mae,0.37728767935015856,,,,,
Uniform,5,2,r2,-0.002595044455420137,,,,,
Uniform,5,2,expected_loss_gbp,5992.186526197361,,,,,
Uniform,5,2,coverage_90,0.9159420289855073,,,,,
Uniform,5,2,msse,0.8998854257065483,,,,,
Uniform,5,2,n_test,345.0,,,,,
Uniform,5,2,morans_i,0.8435299761329338,,,,,
Uniform,5,2,morans_pval,0.001,,,,,
Uniform,5,2,selection_time_sec,0.0,,,,,
Uniform,5,2,inference_time_sec,0.003984928131103516,,,,,
Uniform,5,2,n_selected,5.0,,,,,
Uniform,5,2,total_cost,830.0,,,,,
Uniform,5,3,rmse,0.40004155804763314,,,,,
Uniform,5,3,mae,0.28856692278907775,,,,,
